"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Booking API","Get Booking by Id","Positive Get Booking by Id","0","0","1","0","0"
"Booking API","Delete Booking by Id","Positive Delete Booking by Id","0","0","1","0","0"
"Booking API","Post Booking","Positive Post Booking","0","0","1","0","0"
"Booking API","Create Booking","Positive Booking Creation","0","0","1","0","0"
"Booking API","Get Booking by Id","Negative Get Booking by Id","0","0","1","0","0"
"Booking API","Authentication","Positive Authentication","0","0","1","0","0"
"Booking API","Authentication","Negative Authentication","0","0","1","0","0"
"Booking API","Get Bookings","Positive Get Bookings","0","0","1","0","0"
